Ano;Mes;Cliente;Procedimento;Quantidade;Data
2022;2;PARTICULAR;MAPA;4;01/02/2022
2022;2;CONVENIO;MAMO;12;01/02/2022
2022;2;PARTICULAR;RM;15;01/02/2022
2022;2;PARTICULAR;EDA;15;01/02/2022
2022;2;PARTICULAR;COLO;6;01/02/2022
2022;2;PARTICULAR;RAIOX;42;01/02/2022
2022;2;CONVENIO;ECO;25;01/02/2022
2022;2;CONVENIO;EEG;3;01/02/2022
2022;2;CONVENIO;ECG;15;01/02/2022
2022;2;CONVENIO;HOLTER;6;01/02/2022
2022;2;CONVENIO;MAPA;3;01/02/2022
2022;2;CONVENIO;RM;9;01/02/2022
2022;2;CONVENIO;MAMO;19;01/02/2022
2022;2;CONVENIO;EDA;9;01/02/2022
2022;2;CONVENIO;COLO;9;01/02/2022
2022;2;CONVENIO;RAIOX;45;01/02/2022
2022;2;PARTICULAR;MAMO;16;01/02/2022
2022;2;CONVENIO;RM;11;01/02/2022
2022;2;CONVENIO;USG;125;01/02/2022
2022;2;CONVENIO;MAPA;5;01/02/2022
2022;2;PARTICULAR;EEG;4;01/02/2022
2022;2;CONVENIO;HOLTER;3;01/02/2022
2022;2;CONVENIO;MAPA;7;01/02/2022
2022;2;CONVENIO;USG;152;01/02/2022
2022;2;CONVENIO;RM;13;01/02/2022
2022;2;CONVENIO;MAMO;16;01/02/2022
2022;2;CONVENIO;EDA;3;01/02/2022
2022;2;CONVENIO;COLO;4;01/02/2022
2022;2;CONVENIO;RAIOX;79;01/02/2022
2022;2;SUS;BIOPSIA;3;01/02/2022
2022;2;SUS;EDA;19;01/02/2022
2022;2;SUS;RAIOX;1;01/02/2022
2022;2;SUS;HISTERO;1;01/02/2022
2022;2;BIOPSIAPT;BIOPSIA;1;01/02/2022
2022;2;PARTICULAR;ECO;33;01/02/2022
2022;2;PARTICULAR;EEG;2;01/02/2022
2022;2;PARTICULAR;ECG;30;01/02/2022
2022;2;PARTICULAR;HOLTER;5;01/02/2022
2022;2;PARTICULAR;MAPA;9;01/02/2022
2022;2;PARTICULAR;USG;104;01/02/2022
2022;2;PARTICULAR;RM;21;01/02/2022
2022;2;PARTICULAR;MAMO;13;01/02/2022
2022;2;PARTICULAR;EDA;9;01/02/2022
2022;2;PARTICULAR;COLO;8;01/02/2022
2022;2;PARTICULAR;RAIOX;34;01/02/2022
2022;2;CONVENIO;ECO;32;01/02/2022
2022;2;CONVENIO;EEG;2;01/02/2022
2022;2;CONVENIO;ECG;15;01/02/2022
2022;2;CONVENIO;HOLTER;4;01/02/2022
2022;2;CONVENIO;EEG;5;01/02/2022
2022;2;PARTICULAR;ECO;21;01/02/2022
2022;2;CONVENIO;COLO;2;01/02/2022
2022;2;SUS;HISTERO;4;01/02/2022
2022;2;CONVENIO;TESTEERGOMÉTRICO;4;01/02/2022
2022;2;CONVENIO;MAPA;1;01/02/2022
2022;2;CONVENIO;USG;41;01/02/2022
2022;2;CONVENIO;RM;4;01/02/2022
2022;2;CONVENIO;MAMO;9;01/02/2022
2022;2;CONVENIO;EDA;2;01/02/2022
2022;2;SUS;ECO;3;01/02/2022
2022;2;SUS;TESTEERGOMÉTRICO;2;01/02/2022
2022;2;SUS;POLISSO;2;01/02/2022
2022;2;PARTICULAR;ECG;28;01/02/2022
2022;2;PARTICULAR;TESTEERGOMÉTRICO;15;01/02/2022
2022;2;PARTICULAR;HOLTER;12;01/02/2022
2022;2;PARTICULAR;MAPA;10;01/02/2022
2022;2;CONVENIO;ECG;2;01/02/2022
2022;2;PARTICULAR;USG;68;01/02/2022
2022;2;PARTICULAR;RM;30;01/02/2022
2022;2;PARTICULAR;MAMO;12;01/02/2022
2022;2;PARTICULAR;EDA;4;01/02/2022
2022;2;PARTICULAR;COLO;1;01/02/2022
2022;2;PARTICULAR;RAIOX;44;01/02/2022
2022;2;PARTICULAR;HISTERO;1;01/02/2022
2022;2;CONVENIO;ECO;29;01/02/2022
2022;2;CONVENIO;ECG;17;01/02/2022
2022;2;CONVENIO;TESTEERGOMÉTRICO;7;01/02/2022
2022;2;CONVENIO;HOLTER;6;01/02/2022
2022;2;CONVENIO;MAPA;3;01/02/2022
2022;2;CONVENIO;USG;93;01/02/2022
2022;2;CONVENIO;RM;14;01/02/2022
2022;2;PARTICULAR;BIOPSIA;2;01/02/2022
2022;2;CONVENIO;ECO;22;01/02/2022
2022;2;SUSSÃOSEBASTIÃO;HISTERO;1;01/02/2022
2022;2;PARTICULAR;EDA;6;01/02/2022
2022;2;PARTICULAR;USG;16;01/02/2022
2022;2;PARTICULAR;RM;9;01/02/2022
2022;2;PARTICULAR;MAMO;6;01/02/2022
2022;2;PARTICULAR;COLO;1;01/02/2022
2022;2;CONVENIO;USG;2;01/02/2022
2022;2;CONVENIO;RM;11;01/02/2022
2022;2;CONVENIO;MAMO;13;01/02/2022
2022;2;SUSSÃOSEBASTIÃO;HISTERO;2;01/02/2022
2022;2;PARTICULAR;ECO;13;01/02/2022
2022;2;PARTICULAR;USG;41;01/02/2022
2022;2;PARTICULAR;RM;22;01/02/2022
2022;2;PARTICULAR;MAMO;9;01/02/2022
2022;2;PARTICULAR;COLO;1;01/02/2022
2022;2;SUSSÃOSEBASTIÃO;HISTERO;10;01/02/2022
2022;2;CONVENIO;ECO;34;01/02/2022
2022;2;CONVENIO;ECG;2;01/02/2022
2022;2;CONVENIO;USG;22;01/02/2022
2022;2;CONVENIO;RM;5;01/02/2022
2022;2;CONVENIO;MAMO;9;01/02/2022
2022;2;CONVENIO;HISTERO;1;01/02/2022
2022;2;PARTICULAR;ECO;18;01/02/2022
2022;2;PARTICULAR;ECG;12;01/02/2022
2022;2;PARTICULAR;TESTEERGOMÉTRICO;6;01/02/2022
2022;2;PARTICULAR;HOLTER;3;01/02/2022
2022;2;PARTICULAR;MAPA;3;01/02/2022
2022;2;PARTICULAR;USG;27;01/02/2022
2022;2;PARTICULAR;BIOPSIA;1;01/02/2022
2022;2;PARTICULAR;RM;24;01/02/2022
2022;2;PARTICULAR;MAMO;14;01/02/2022
2022;2;CONVENIO;MAMO;22;01/02/2022
2022;2;CONVENIO;EDA;2;01/02/2022
2022;2;PARTICULAR;ECO;20;01/02/2022
2022;2;CONVENIO;RAIOX;25;01/02/2022
2022;2;SUS;EDA;5;01/02/2022
2022;2;SUS;RAIOX;6;01/02/2022
2022;2;SUS;POLISSO;1;01/02/2022
2022;2;PARTICULAR;ECO;18;01/02/2022
2022;2;PARTICULAR;EEG;1;01/02/2022
2022;2;PARTICULAR;ECG;20;01/02/2022
2022;2;PARTICULAR;HOLTER;5;01/02/2022
2022;2;PARTICULAR;MAPA;3;01/02/2022
2022;2;PARTICULAR;USG;117;01/02/2022
2022;2;PARTICULAR;RM;20;01/02/2022
2022;2;PARTICULAR;MAMO;11;01/02/2022
2022;2;PARTICULAR;EDA;6;01/02/2022
2022;2;PARTICULAR;RAIOX;24;01/02/2022
2022;2;SUS;USG;4;01/02/2022
2022;2;PARTICULAR;HISTERO;1;01/02/2022
2022;2;CONVENIO;EEG;1;01/02/2022
2022;2;CONVENIO;ECG;20;01/02/2022
2022;2;CONVENIO;HOLTER;2;01/02/2022
2022;2;CONVENIO;MAPA;6;01/02/2022
2022;2;CONVENIO;COLO;2;01/02/2022
2022;2;CONVENIO;RM;21;01/02/2022
2022;2;CONVENIO;MAMO;18;01/02/2022
2022;2;CONVENIO;EDA;6;01/02/2022
2022;2;CONVENIO;COLO;1;01/02/2022
2022;2;CONVENIO;RAIOX;30;01/02/2022
2022;2;SUS;USG;46;01/02/2022
2022;2;SUS;EDA;18;01/02/2022
2022;2;SUS;RAIOX;9;01/02/2022
2022;2;CONVENIO;ECO;28;01/02/2022
2022;2;SUS;RM;1;01/02/2022
2022;2;CONVENIO;USG;119;01/02/2022
2022;2;CONVENIO;COLO;5;01/02/2022
2022;2;CONVENIO;RAIOX;59;01/02/2022
2022;2;BIOPSIAPART;USG;2;01/02/2022
2022;2;SUS;ECO;1;01/02/2022
2022;2;SUS;USG;31;01/02/2022
2022;2;SUS;RAIOX;4;01/02/2022
2022;2;SUS;HISTERO;6;01/02/2022
2022;2;SUS;POLISSO;2;01/02/2022
2022;2;PARTICULAR;ECO;13;01/02/2022
2022;2;PARTICULAR;TESTEERGOMÉTRICO;9;01/02/2022
2022;2;PARTICULAR;HOLTER;4;01/02/2022
2022;2;PARTICULAR;MAPA;5;01/02/2022
2022;2;PARTICULAR;USG;66;01/02/2022
2022;2;PARTICULAR;BIOPSIA;2;01/02/2022
2022;2;PARTICULAR;RM;22;01/02/2022
2022;2;PARTICULAR;ECG;18;01/02/2022
2022;2;PARTICULAR;EDA;7;01/02/2022
2022;2;PARTICULAR;MAMO;10;01/02/2022
2022;2;CONVENIO;MAMO;23;01/02/2022
2022;2;CONVENIO;RM;12;01/02/2022
2022;2;CONVENIO;USG;147;01/02/2022
2022;2;CONVENIO;MAPA;9;01/02/2022
2022;2;CONVENIO;EDA;7;01/02/2022
2022;2;CONVENIO;TESTEERGOMÉTRICO;11;01/02/2022
2022;2;CONVENIO;HOLTER;10;01/02/2022
2022;2;CONVENIO;ECO;28;01/02/2022
2022;2;PARTICULAR;POLISSO;1;01/02/2022
2022;2;PARTICULAR;RAIOX;40;01/02/2022
2022;2;PARTICULAR;COLO;2;01/02/2022
2022;2;CONVENIO;ECG;18;01/02/2022
2023;1;CONVENIO;RM;8;01/01/2023
2023;1;CONVENIO;USG;139;01/01/2023
2023;1;CONVENIO;MAMO;11;01/01/2023
2023;1;CONVENIO;EDA;8;01/01/2023
2023;1;CONVENIO;COLONO;3;01/01/2023
2023;1;CONVENIO;RAIOX;44;01/01/2023
2023;1;SUS;HISTERO;2;01/01/2023
2023;1;SUS;EEG;3;01/01/2023
2023;1;SUS;EDA;20;01/01/2023
2023;1;SUS;COLONO;32;01/01/2023
2023;1;SUS;RAIOX;21;01/01/2023
2023;1;CONVENIO;MAPA;6;01/01/2023
2023;1;SUS;POLISSO;3;01/01/2023
2023;1;CONVENIO;POLISSO;1;01/01/2023
2023;1;CONVENIO;HOLTER;4;01/01/2023
2023;1;PARTICULAR;MAMO;7;01/01/2023
2023;1;CONVENIO;ECG;15;01/01/2023
2023;1;CONVENIO;TESTEERGOMÉTRICO;6;01/01/2023
2023;1;PARTICULAR;ECO;22;01/01/2023
2023;1;PARTICULAR;EEG;3;01/01/2023
2023;1;PARTICULAR;ECG;11;01/01/2023
2023;1;PARTICULAR;HOLTER;3;01/01/2023
2023;1;PARTICULAR;USG;74;01/01/2023
2023;1;PARTICULAR;TESTEERGOMÉTRICO;5;01/01/2023
2023;1;PARTICULAR;EDA;11;01/01/2023
2023;1;PARTICULAR;COLONO;3;01/01/2023
2023;1;PARTICULAR;RAIOX;42;01/01/2023
2023;1;PARTICULAR;HISTERO;2;01/01/2023
2023;1;CONVENIO;ECO;28;01/01/2023
2023;1;PARTICULAR;RM;29;01/01/2023
2023;2;CONVENIO;HOLTER;4;01/02/2023
2023;2;CONVENIO;ECO;30;01/02/2023
2023;2;CONVENIO;EEG;5;01/02/2023
2023;2;CONVENIO;ECG;11;01/02/2023
2023;2;CONVENIO;TESTEERGOMÉTRICO;3;01/02/2023
2023;2;CONVENIO;MAPA;1;01/02/2023
2023;2;BIOPSIAPT;USG;2;01/02/2023
2023;2;CONVENIO;RM;9;01/02/2023
2023;2;CONVENIO;MAMO;18;01/02/2023
2023;2;CONVENIO;COLO;5;01/02/2023
2023;2;CONVENIO;RAIOX;39;01/02/2023
2023;2;SUS;COLO;2;01/02/2023
2023;2;SUS;POLISSO;2;01/02/2023
2023;2;CONVENIO;USG;149;01/02/2023
2023;2;SUS;RAIOX;43;01/02/2023
2023;2;CONVENIO;EDA;5;01/02/2023
2023;2;SUS;EDA;15;01/02/2023
2023;2;PARTICULAR;ECO;14;01/02/2023
2023;2;PARTICULAR;EEG;5;01/02/2023
2023;2;PARTICULAR;ECG;17;01/02/2023
2023;2;PARTICULAR;TESTEERGOMÉTRICO;5;01/02/2023
2023;2;PARTICULAR;HOLTER;4;01/02/2023
2023;2;PARTICULAR;MAPA;2;01/02/2023
2023;2;PARTICULAR;USG;82;01/02/2023
2023;2;SUS;COLO;40;01/02/2023
2023;2;PARTICULAR;RM;27;01/02/2023
2023;2;PARTICULAR;MAMO;7;01/02/2023
2023;2;PARTICULAR;EDA;9;01/02/2023
2023;2;PARTICULAR;COLO;5;01/02/2023
2023;2;PARTICULAR;RAIOX;30;01/02/2023
2023;2;SUS;USG;3;01/02/2023
2023;2;PARTICULAR;BIOPSIA;2;01/02/2023
2023;3;CONVENIO;COLPOSCOPIA;8;01/03/2023
2023;3;CONVENIO;MAPA;210;01/03/2023
2023;3;CONVENIO;BIOPSIA;8;01/03/2023
2023;3;CONVENIO;RM;16;01/03/2023
2023;3;CONVENIO;MAMO;12;01/03/2023
2023;3;CONVENIO;EDA;10;01/03/2023
2023;3;CONVENIO;COLO;47;01/03/2023
2023;3;SUS;ECO;1;01/03/2023
2023;3;SUS;HISTERO;1;01/03/2023
2023;3;SUS;EDA;1;01/03/2023
2023;3;SUS;ECO;1;01/03/2023
2023;3;SUS;MAPA;2;01/03/2023
2023;3;SUS;USG;2;01/03/2023
2023;3;SUS;EDA;67;01/03/2023
2023;3;SUS;COLO;160;01/03/2023
2023;3;CONVENIO;HOLTER;6;01/03/2023
2023;3;SUS;EEG;1;01/03/2023
2023;3;CONVENIO;TESTEERGOMÉTRICO;7;01/03/2023
2023;3;SUS;MAMO;12;01/03/2023
2023;3;CONVENIO;EEG;28;01/03/2023
2023;3;PARTICULAR;ESPIRO;20;01/03/2023
2023;3;CONVENIO;ECG;7;01/03/2023
2023;3;PARTICULAR;EEG;20;01/03/2023
2023;3;PARTICULAR;ECG;9;01/03/2023
2023;3;PARTICULAR;TESTEERGOMÉTRICO;6;01/03/2023
2023;3;PARTICULAR;HOLTER;4;01/03/2023
2023;3;PARTICULAR;MAPA;84;01/03/2023
2023;3;PARTICULAR;USG;3;01/03/2023
2023;3;PARTICULAR;ECO;5;01/03/2023
2023;3;PARTICULAR;RM;11;01/03/2023
2023;3;PARTICULAR;MAMO;7;01/03/2023
2023;3;PARTICULAR;EDA;2;01/03/2023
2023;3;PARTICULAR;COLO;44;01/03/2023
2023;3;PARTICULAR;COLPOSCOPIA;4;01/03/2023
2023;3;CONVENIO;ESPIRO;41;01/03/2023
2023;3;CONVENIO;ECO;4;01/03/2023
2023;3;PARTICULAR;BIOPSIA;39;01/03/2023
2023;4;CONVENIO;TESTEERGOMÉTRICO;9;01/04/2023
2023;4;CONVENIO;HOLTER;7;01/04/2023
2023;4;CONVENIO;MAPA;5;01/04/2023
2023;4;CONVENIO;USG;152;01/04/2023
2023;4;CONVENIO;RM;13;01/04/2023
2023;4;CONVENIO;MAMO;13;01/04/2023
2023;4;SUS;USG;1;01/04/2023
2023;4;CONVENIO;COLONO;5;01/04/2023
2023;4;CONVENIO;RAIOX;45;01/04/2023
2023;4;SUS;MAMO;1;01/04/2023
2023;4;SUS;EDA;2;01/04/2023
2023;4;SUS;COLONO;1;01/04/2023
2023;4;SUS;RAIOX;69;01/04/2023
2023;4;CONVENIO;EDA;3;01/04/2023
2023;4;CONVENIO;ECG;15;01/04/2023
2023;4;CONVENIO;ECO;59;01/04/2023
2023;4;PARTICULAR;RAIOX;25;01/04/2023
2023;4;CONVENIO;EEG;1;01/04/2023
2023;4;PARTICULAR;ECO;14;01/04/2023
2023;4;PARTICULAR;EEG;4;01/04/2023
2023;4;PARTICULAR;TESTEERGOMÉTRICO;11;01/04/2023
2023;4;PARTICULAR;HOLTER;12;01/04/2023
2023;4;PARTICULAR;MAPA;7;01/04/2023
2023;4;PARTICULAR;ECG;19;01/04/2023
2023;4;PARTICULAR;BIOPSIA;1;01/04/2023
2023;4;PARTICULAR;RM;13;01/04/2023
2023;4;PARTICULAR;MAMO;2;01/04/2023
2023;4;PARTICULAR;EDA;5;01/04/2023
2023;4;PARTICULAR;COLONO;4;01/04/2023
2023;4;PARTICULAR;USG;72;01/04/2023
2023;5;CONVENIO;TESTEERGOMÉTRICO;9;01/05/2023
2023;5;PARTICULAR;RAIOX;86;01/05/2023
2023;5;PARTICULAR;COLPOSCOPIA;2;01/05/2023
2023;5;CONVENIO;ECO;46;01/05/2023
2023;5;CONVENIO;EEG;5;01/05/2023
2023;5;CONVENIO;ECG;25;01/05/2023
2023;5;CONVENIO;HOLTER;15;01/05/2023
2023;5;CONVENIO;RAIOX;44;01/05/2023
2023;5;CONVENIO;USG;211;01/05/2023
2023;5;CONVENIO;RM;20;01/05/2023
2023;5;CONVENIO;MAMO;18;01/05/2023
2023;5;CONVENIO;EDA;3;01/05/2023
2023;5;CONVENIO;COLO;2;01/05/2023
2023;5;PARTICULAR;COLO;1;01/05/2023
2023;5;CONVENIO;MAPA;8;01/05/2023
2023;5;PARTICULAR;EDA;2;01/05/2023
2023;5;SUS;TESTEERGOMÉTRICO;2;01/05/2023
2023;5;PARTICULAR;RM;30;01/05/2023
2023;5;SUS;USG;3;01/05/2023
2023;5;SUS;EDA;1;01/05/2023
2023;5;SUS;COLO;2;01/05/2023
2023;5;SUS;RAIOX;187;01/05/2023
2023;5;SUS;POLISSO;3;01/05/2023
2023;5;SUSBIOPSIA;USG;2;01/05/2023
2023;5;PARTICULAR;ECO;24;01/05/2023
2023;5;PARTICULAR;MAMO;9;01/05/2023
2023;5;PARTICULAR;ECG;28;01/05/2023
2023;5;PARTICULAR;TESTEERGOMÉTRICO;5;01/05/2023
2023;5;PARTICULAR;HOLTER;11;01/05/2023
2023;5;PARTICULAR;MAPA;4;01/05/2023
2023;5;PARTICULAR;USG;67;01/05/2023
2023;5;PARTICULAR;BIOPSIA;2;01/05/2023
2023;5;PARTICULAR;EEG;4;01/05/2023
2023;6;PARTICULAR;COLO;10;01/06/2023
2023;6;PARTICULAR;RAIOX;32;01/06/2023
2023;6;PARTICULAR;HISTERO;2;01/06/2023
2023;6;CONVENIO;ECO;43;01/06/2023
2023;6;CONVENIO;EEG;4;01/06/2023
2023;6;CONVENIO;ECG;28;01/06/2023
2023;6;CONVENIO;TESTEERGOMÉTRICO;4;01/06/2023
2023;6;CONVENIO;RM;20;01/06/2023
2023;6;CONVENIO;MAPA;14;01/06/2023
2023;6;CONVENIO;USG;195;01/06/2023
2023;6;CONVENIO;MAMO;19;01/06/2023
2023;6;CONVENIO;EDA;16;01/06/2023
2023;6;CONVENIO;COLO;10;01/06/2023
2023;6;PARTICULAR;EDA;8;01/06/2023
2023;6;CONVENIO;POLISSO;2;01/06/2023
2023;6;CONVENIO;HOLTER;15;01/06/2023
2023;6;CONVENIO;RAIOX;60;01/06/2023
2023;6;PARTICULAR;MAMO;4;01/06/2023
2023;6;PARTICULAR;USG;95;01/06/2023
2023;6;PARTICULAR;RM;12;01/06/2023
2023;6;SUS;ECO;1;01/06/2023
2023;6;SUS;EDA;1;01/06/2023
2023;6;SUS;ECO;2;01/06/2023
2023;6;SUS;USG;4;01/06/2023
2023;6;SUS;EDA;4;01/06/2023
2023;6;SUS;COLO;23;01/06/2023
2023;6;SUS;MAMO;1;01/06/2023
2023;6;SUS;HISTERO;3;01/06/2023
2023;6;PARTICULAR;ECO;13;01/06/2023
2023;6;PARTICULAR;EEG;1;01/06/2023
2023;6;PARTICULAR;ECG;21;01/06/2023
2023;6;PARTICULAR;TESTEERGOMÉTRICO;4;01/06/2023
2023;6;PARTICULAR;HOLTER;5;01/06/2023
2023;6;PARTICULAR;MAPA;5;01/06/2023
2023;6;SUS;RAIOX;126;01/06/2023
2023;7;CONVENIO;EEG;5;01/07/2023
2023;7;CONVENIO;RAIOX;44;01/07/2023
2023;7;PARTICULAR;RAIOX;44;01/07/2023
2023;7;PARTICULAR;HISTERO;2;01/07/2023
2023;7;PARTICULAR;COLPOSCOPIA;2;01/07/2023
2023;7;CONVENIO;ECO;51;01/07/2023
2023;7;CONVENIO;ECG;16;01/07/2023
2023;7;PARTICULAR;COLO;9;01/07/2023
2023;7;CONVENIO;MAPA;7;01/07/2023
2023;7;CONVENIO;USG;315;01/07/2023
2023;7;CONVENIO;RM;20;01/07/2023
2023;7;CONVENIO;MAMO;27;01/07/2023
2023;7;CONVENIO;EDA;16;01/07/2023
2023;7;CONVENIO;COLO;17;01/07/2023
2023;7;CONVENIO;HOLTER;13;01/07/2023
2023;7;PARTICULAR;EDA;13;01/07/2023
2023;7;PARTICULAR;USG;118;01/07/2023
2023;7;PARTICULAR;RM;26;01/07/2023
2023;7;PARTICULAR;MAMO;10;01/07/2023
2023;7;SUS;RM;3;01/07/2023
2023;7;SUS;EDA;32;01/07/2023
2023;7;SUS;COLO;18;01/07/2023
2023;7;SUS;RAIOX;140;01/07/2023
2023;7;SUS;HISTERO;3;01/07/2023
2023;7;SUS;USG;9;01/07/2023
2023;7;SUSAMBCARAGUA;ELETRONEURO;13;01/07/2023
2023;7;PARTICULAR;ECO;19;01/07/2023
2023;7;PARTICULAR;EEG;2;01/07/2023
2023;7;PARTICULAR;ECG;17;01/07/2023
2023;7;PARTICULAR;HOLTER;7;01/07/2023
2023;7;PARTICULAR;MAPA;5;01/07/2023
2023;7;SUS;ELETRONEURO;18;01/07/2023
2023;8;CONVENIO;ECO;31;01/08/2023
2023;8;CONVENIO;EEG;2;01/08/2023
2023;8;CONVENIO;ECG;23;01/08/2023
2023;8;CONVENIO;HOLTER;6;01/08/2023
2023;8;CONVENIO;MAPA;17;01/08/2023
2023;8;CONVENIO;EDA;21;01/08/2023
2023;8;CONVENIO;RM;9;01/08/2023
2023;8;CONVENIO;MAMO;28;01/08/2023
2023;8;CONVENIO;COLO;19;01/08/2023
2023;8;CONVENIO;RAIOX;65;01/08/2023
2023;8;PARTICULAR;POLISSO;2;01/08/2023
2023;8;CONVENIO;USG;289;01/08/2023
2023;8;PARTICULAR;COLO;17;01/08/2023
2023;8;PARTICULAR;RAIOX;59;01/08/2023
2023;8;PARTICULAR;MAMO;19;01/08/2023
2023;8;PARTICULAR;EDA;21;01/08/2023
2023;8;SUS;USG;9;01/08/2023
2023;8;SUS;EDA;43;01/08/2023
2023;8;SUS;COLO;4;01/08/2023
2023;8;PARTICULAR;ECO;8;01/08/2023
2023;8;PARTICULAR;EEG;2;01/08/2023
2023;8;SUS;RAIOX;39;01/08/2023
2023;8;PARTICULAR;TESTEERGOMÉTRICO;1;01/08/2023
2023;8;PARTICULAR;HOLTER;6;01/08/2023
2023;8;PARTICULAR;MAPA;8;01/08/2023
2023;8;PARTICULAR;USG;145;01/08/2023
2023;8;PARTICULAR;RM;34;01/08/2023
2023;8;PARTICULAR;ECG;27;01/08/2023
2023;9;CONVENIO;TESTEERGOMÉTRICO;3;01/09/2023
2023;9;PARTICULAR;COLPOSCOPIA;10;01/09/2023
2023;9;PARTICULAR;POLISSO;4;01/09/2023
2023;9;PARTICULAR;DENSITOMETRIAÓSSEA;7;01/09/2023
2023;9;CONVENIO;ECO;31;01/09/2023
2023;9;CONVENIO;EEG;4;01/09/2023
2023;9;CONVENIO;ECG;18;01/09/2023
2023;9;CONVENIO;HOLTER;7;01/09/2023
2023;9;CONVENIO;RAIOX;53;01/09/2023
2023;9;CONVENIO;USG;171;01/09/2023
2023;9;CONVENIO;RM;6;01/09/2023
2023;9;CONVENIO;MAMO;14;01/09/2023
2023;9;CONVENIO;ENDOSCOPIA;10;01/09/2023
2023;9;CONVENIO;COLO;11;01/09/2023
2023;9;CONVENIO;COLPOSCOPIA;11;01/09/2023
2023;9;PARTICULAR;HISTERO;1;01/09/2023
